ZBY,MRT,L95T1VT9JMRT7594751
LMZ,SEN,PZ60HA7NHSEN7860391
MYF,VGB,4QPXFLMLWVGB0777421
RNA,FSM,TP6LOO5BTFSM2031341
ONN,KOR,KQAXLTKNIKOR2740241
TOR,LAO,250VS6O13LAO2812871
GDO,UZB,0N6J8JCU2UZB3623781
NVA,BTN,PL8YQCLREBTN7900951
DQU,EST,7NKD9F1S9EST5563511
ZQE,AND,JYOCT46BDAND2737471
XRT,KAZ,OIOMOFNHAKAZ0970951
CHM,PHL,WKHI4HZ0CPHL4275611
EIU,SRB,CQ3N0UO3VSRB2940531
LIB,ATG,YFJPDSQMBATG5179631
ZQE,MDG,2GDW6IBK3MDG8623171
WGQ,SAU,S06KW734ASAU6778251
OZJ,GEO,A9871V51EGEO5784181
CIY,KIR,L48KHE2UZKIR1806641
LOO,MSR,E4KZ2LTW8MSR5331091
BSY,LBY,ZW3U0CVT9LBY5093651
CHM,VNM,32SPAB8TWVNM7264881
BZJ,COM,T7DNUK0D0COM2538491
THY,ABW,YK9POFTZDABW4643521
SBQ,AUS,XLKFCRYXSAUS5508961
DWC,PLW,42QUGJ831PLW2548411
OTR,NRU,68Q0L5RT7NRU6404191
YHL,NAM,1WLDIMMH3NAM0531901
SZE,PHL,I6TQOVZCBPHL6936761
ZIB,CYM,RYR34H9ZVCYM5807061
YRQ,HKG,QIM6J24HAHKG5236161
RQS,SHN,AF77SMI8KSHN5540921
QZN,CHN,X66CVVJ95CHN7647671
SBK,LBY,T0MHA6I0ALBY5820921
LUP,HRV,ZUY1UQ775HRV0767621
BZJ,SLV,PA817X8EOSLV5918151
QTU,IRN,67LOCZJHEIRN7334321
LJJ,VNM,P4M6MVBZJVNM9024071
KTK,POL,XU7MTSBOVPOL1444301
ZIB,MDA,IAR2RMY8LMDA9261831
GDO,DNK,L83O4621MDNK2604491
KIS,OMN,BZZR2HKB5OMN9681791
ZQT,CUB,0SVCSKP20CUB6826431
FYO,MLI,IE8QWC12CMLI8703661
SXK,WLF,7JK991VYMWLF8238441
ZHH,VAT,IMWX0XVCYVAT1856311
ZBY,GUM,R312O2U5SGUM9445571
EIN,MHL,T2NT60AMIMHL8240131
SBK,COK,1GM9G9BP1COK1280741
SDH,CYP,EONYTDJ4CCYP5106911
BSY,SPM,MXM3FKOSTSPM6178501
EJF,BRB,I5UG5TO3XBRB0465111
RNA,DEU,RHWQTE7XHDEU8118951
VOM,MNP,HJ9T6NZO2MNP9291291
EIN,AUT,BPRPLKDNDAUT1969141
YVH,SLV,PJOV0UUYTSLV3108081
JDC,GTM,HDAWF682JGTM2771431
CVK,CAN,29U2NS98WCAN5538871
EBT,HRV,0RKHZHY5GHRV9238581
BZJ,MAF,ONCR3PS6AMAF3714471
WVJ,FJI,OYJ0NGHFVFJI9919071
MYF,MCO,QHCIW5M2JMCO6322551
YVH,DOM,Y522ADGLJDOM1363291
FJP,TGO,L140VERV5TGO4108621
ZBY,GUM,RBI3CL2RBGUM8162291
IRD,AFG,7AFPBXRQJAFG9499861
LIB,ALA,KR1G4B2UTALA6457641
NVA,MMR,22GUOE7SLMMR5999341
JGC,CHL,F9UMOHWI5CHL4469241
EWI,LCA,OZUAVYFHSLCA0004571
PKJ,HMD,EJ7V91FNEHMD0128521
IJT,UKR,WJZ4DMP3SUKR6253391
KGN,KIR,232MUF5WEKIR2747411
JNM,TGO,29R8UQ5OKTGO7635531
PEJ,AUS,SNNBUAL5IAUS6246961
PEJ,LCA,90J8XX31OLCA5019811
ZQT,KWT,1WBWOAPH0KWT5421511
DWC,COL,XK4KUGXE8COL7846111
LMZ,FSM,JQ0XNU93KFSM2514441
KGN,HMD,K66VKNTTFHMD8894741
TOD,HMD,OX3W8QY7PHMD6335991
HTN,ATF,3K6QVTNSZATF8949811
PVY,GRD,XC8HDRPA7GRD5024951
HTN,NRU,1QFTOMJ9MNRU7832931
IEJ,NER,B7PLCSQ0NNER6953031
LUP,MNP,LA3ZRCAYUMNP1783291
SRE,TTO,OQIFDSCZOTTO5127651
ZHH,GUY,7MLK0JWXNGUY5179691
KMW,AGO,HYD61S95TAGO8205801
KIS,SDN,W1LY5B2OXSDN2956671
WRJ,TUR,4CPLEJDYVTUR1667221
KTK,MCO,DYZZQL94KMCO6292101
UHO,BWA,T39QB2FE8BWA0214051
SZE,BDI,U79GWLF6ZBDI8610211
RNA,GMB,N6C112428GMB7145761
SRE,THA,MA435BC7MTHA4065111
ZHH,THA,KKBCCQ98PTHA2642361
YRQ,MAF,2YOFQVD3AMAF9480801
UGC,BDI,0NCCG37Y4BDI0171251
PPB,ALA,OQT4JWIR5ALA6223601
CHM,SLV,EDMAKD3WPSLV2528751
DQU,MCO,8GG93ZYDUMCO6269101
DWC,NER,U7UGXK9Y4NER4236651
XRT,DEU,Z2ESMZQZHDEU4900111
VOM,AZE,GYVK2EQ8UAZE8989221
FJP,MYS,K0HRJY0DZMYS9273891
GVV,CRI,O22VMED61CRI6618541
EJF,PSE,1GTL2VXIWPSE6374181
VOM,LUX,BPQLPSWLWLUX9271381
XHR,AFG,W4BN6KJR3AFG2355041
DQU,REU,252KLV1I5REU2318541
SBQ,JEY,N7MB2YKGJJEY5137491
LOO,KEN,YEBQR0L5VKEN6514951
YVH,MWI,Z4JUWXPL4MWI2889381
BSY,TUN,T863QFK2ETUN9527851
MYF,COM,8P7JLCP41COM6498471
XZX,JOR,119DVEDSXJOR9831671
PKJ,ZMB,ENUHN7NXWZMB8662511
LMZ,BDI,USPCCOSTABDI2085911
YVH,GEO,NLHWD3PDVGEO4922981
WGQ,PAK,DLBZ705FHPAK8807621
YVH,OMN,J5H7458WIOMN2207741
PKJ,AFG,FQRFNLHSPAFG8257441
EIQ,AFG,I8U1B0T5RAFG1218901
NVA,SLE,NDD6YLDM7SLE8325011
DQU,SYC,L0J01PQ95SYC1295331
SRE,GRC,4ZDZ7WY2CGRC9712771
KZR,YEM,UH8AWP50UYEM2280951
VOM,VAT,4RBSL6M1IVAT4773001
CHM,BLR,HRAUTUW06BLR3975131
ZQE,MRT,6L7LGUONBMRT3857971
YLH,BEL,3XB3FRNERBEL2845721
BCG,AND,62MNBI28BAND5092671
PPB,GAB,QKZGBEESXGAB9851091
ZIB,TLS,PW6OQY078TLS0554131
ZEH,SVK,RQEB4NYP9SVK2733951
DQU,SUR,MXP2EL8HSSUR4992091
ZEH,BLR,5VWOOTU3UBLR4090581
VOM,TKL,795TMVMESTKL2551811
ZQT,NPL,3W4K2EPO2NPL5689941
ZQE,MKD,M3B8TOCZKMKD6420151
RQS,COK,EYFBTJL04COK2054471
CVK,AIA,Q4S38RDHMAIA2714011
TOR,LKA,GZE1LKASGLKA4513061
ZBY,FJI,YR0I3EWN7FJI2887601
PEJ,NER,XGG704XN2NER8581221
LJJ,ATA,3GS2IIEJCATA9541411
IEJ,GRC,7SH1CZG3WGRC2352841
FYO,GIN,76CDZM0HAGIN6670531
OTR,CHE,CJASAF46GCHE4339351
BPA,CUW,24KUZ9RTRCUW3640551
THY,JAM,257K1ONAHJAM2841021
THY,ESH,9IJSZOYBHESH3315961
QTU,SLB,XPBIJZDI6SLB7076361
YHL,IMN,4382QE5EBIMN1046841
KVN,MRT,PZHGEBSZRMRT8500451
SBK,BLZ,J26X7PX8YBLZ7253241
ZQT,GRC,OK5UMAHJ7GRC8284201
ZEA,IND,IYSEF58RLIND2064201
THY,CUB,T7SBYNXG5CUB0224661
ZHH,EST,21GG7696DEST7112001
AUO,BIH,J6XEIHKLZBIH4772631
EIQ,PSE,CH4XY6J6GPSE9445131
EAZ,SOM,GHM4I4ZH3SOM6950821
SBQ,SAU,X135F7KSCSAU8364841
IRD,MUS,HFLBAAUGJMUS4159881
WRJ,PAK,9E72O0E55PAK0112521
FYH,SGP,7WLIZUDACSGP1202061
ZEA,HMD,YRKGYPMFQHMD9962421
PVY,FRO,3074FKHRPFRO0834221
CZC,GUM,44UJY38WUGUM8009771
ZEH,MAF,N60YEFHVSMAF0156461
ZQE,HMD,P9S8J3F97HMD1187671
JGC,SJM,WJNW6QXOFSJM5509151
FJP,TUV,UJY4Q29A0TUV6721591
WVJ,LCA,D0BFO1PE3LCA9415151
ZQE,KAZ,G2PPNI8ZIKAZ9702561
CVK,MNG,ZXLL60X2GMNG1561151
JBG,ESH,E07LKZOSIESH1904751
IRD,BHR,O91FCXC1IBHR4047931
FFL,GLP,P4069OSPEGLP6944261
ZEA,CMR,8W3QWL7SDCMR7517711
IJT,BEN,POOSNTIU6BEN9641001
QTU,FIN,XVG5R1FIWFIN9446681
LIB,CAN,VIPI7XVNVCAN8931251
PVY,COK,Y5KZ62KRMCOK0365371
STB,UMI,6W3XYHU13UMI2178761
KGN,LCA,LRJDK4HDSLCA3517361
PKJ,JEY,K6AB21BA4JEY5132521
KZR,CAN,NBD2T2AE6CAN1394181
CIY,DJI,7TQ5IVKQHDJI5002911
JGC,JPN,7P0YO3TYWJPN7764081
JNM,GRL,5FD14G9LSGRL5936091
KMW,GHA,MH720Z0ISGHA7951381
EBT,PAK,47I6CFV27PAK3357091
WGQ,UZB,TSNI0KF2JUZB4745971
SFH,SXM,H5KC6DWWCSXM8342821
VNA,THA,T6KP5WBM0THA2609331
EBT,LBR,1DZFZGZA1LBR5383171
THY,TJK,F7Z2QI36PTJK8844881
XZX,TUR,H1RG3XLNCTUR6314691
XZX,GNQ,W86HDJODEGNQ4422071
KZR,GNB,8RGS2CBMBGNB5750351
XZX,CXR,CD4QTMWFECXR9301171
EBT,ZWE,VC31QN9G1ZWE1618621
WRJ,BEL,1JMBX794ABEL8221241
SBQ,REU,AZRKGLUOFREU4469071
EBT,GEO,M6D7L3RFMGEO6840931
KZR,IRQ,BYU983T1AIRQ0964341
BCG,PAK,M3J15USOBPAK5850271
OTR,ARG,N3ZERZZRFARG7268151
CHM,ISR,UFLWQM4EZISR7672501
OZJ,BVT,LVJSGNJFXBVT9197621
DQU,ZMB,ZIW6R23TMZMB9382841
WVJ,CPV,A522F9AIJCPV1020411
SBQ,VGB,LHKK6JEO3VGB7805281
IEJ,RUS,XPZHU5YFXRUS5096151
PEJ,MHL,JC2497I4BMHL8767821
EIN,BOL,B3KK2RP5FBOL4428131
ZQT,CUB,WWU6251UWCUB0703631
AUO,SUR,25NPE4H08SUR5053671
PVY,STP,BU83OB1P1STP9555041
AUO,BEL,EF7YMAU7RBEL0654301
FJP,VCT,2SC8W2FG1VCT9417311
RNA,BIH,ZFHG26620BIH8941491
CHM,STP,ENVYZ83K8STP1737201
ZHH,AFG,Z51E7NAT0AFG7693211
WRJ,CUB,3D9F7CLLYCUB5088471
JGC,VCT,ZWIPWOMBKVCT0461921
ZBY,IRQ,8MZ2MMP2BIRQ6634281
YHL,FRA,I4T2NQJIUFRA1778451
CVK,TUN,DSNAP9UN1TUN5541701
BZJ,BTN,O5VR2SE5HBTN3593421
FFL,KAZ,UYN3QJ4N6KAZ7146231
JDC,AFG,NPDMPGI9MAFG2616801
HLE,GNQ,ZOFH2PWGGGNQ2792711
JNM,MUS,2CDZ8W7IBMUS5146591
IEJ,MWI,X5FHJLESXMWI6230411
ZHH,PSE,CDBR9RGKGPSE6462401
YWY,MLI,UNH3UYBW5MLI1821741
WRJ,NCL,XHF4U29YNNCL8094441
IJT,TUR,IQU32OES3TUR1609231
OZJ,POL,HG4T4DYDOPOL2930591
HLE,IRQ,YCQ92GKP9IRQ2868581
XGM,ZAF,FLAIS69WTZAF6016101
ZQT,SPM,5B2RTOI11SPM5419601
UHO,CAN,HWSEJ2UODCAN5187171
GVV,FRO,3GM8RLWBQFRO9090681
WVJ,ISR,U30YH3HY2ISR3077231
KIS,LIE,KWNYISQCSLIE4970561
BZJ,VAT,AZKDZ6SBPVAT7179281
EIQ,BVT,4U31KT3YSBVT5386951
ZEH,KGZ,511PM6FKWKGZ0262441
DQU,LKA,F82V4J7QWLKA9129471
ZHH,DJI,RJLI925J3DJI5361281
YLH,ESP,3F88U0OLFESP9837701
JGC,BHS,9NI7SXRAOBHS5307631
CBL,MKD,KLTTH2FBWMKD9002411
GVV,SYC,HIGYDK4LMSYC8584411
SRE,GNQ,H5C8XTECYGNQ2185301
WGQ,NCL,09UE691V8NCL2253871
UGC,ABW,V80ZXTD28ABW0404621
GVV,ISR,YXHSO7H8VISR4071631
ZHH,HRV,JOU2RKR0PHRV6092221
JBG,NPL,MI7VPFW22NPL1156301
WRJ,TON,NB1FBO4MSTON9004911
RNA,KAZ,BISWK1HJLKAZ3749991
FYO,REU,7JLX7SNYUREU4060231
DQU,NPL,VDMO4CVZTNPL7897901
QTU,PAN,DZ7FMXB6YPAN1049551
ZEA,SXM,4BPSM9TMZSXM4422271
BSY,LCA,G6I16ZWZ6LCA1029451
EJF,TWN,7YZK0PP4YTWN6113341
FJP,MDA,AM8IQMOE6MDA0679301
SQF,TKM,LGTGRNVDPTKM3955501
STB,JOR,WP9OK8EA6JOR3162811
TOD,ZAF,UR21BTQ61ZAF9773021
TOD,RWA,C8RC3B2U8RWA4175691
NVA,MAR,ACTE4FU4SMAR7360491
XRT,PRT,Z52DCCP6FPRT6488651
EIQ,SWE,UFRIUU6DLSWE1228081
LUP,MKD,9O89HXYCYMKD1689041
PVY,CYM,H8WX2FX86CYM4011871
RNA,GUF,JZF5VUEGFGUF5826231
SDH,LCA,IJVIRKRRTLCA7334771
ZEA,DZA,KYK028SKEDZA0453961
RNA,VCT,KQXWPLNUGVCT4837671
WVS,TCA,HKDWBF2B2TCA9976671
JGC,BLZ,Q7TV3WQXFBLZ8920521
KMW,SDN,VEIINDSLISDN9929311
EIQ,ARM,IE5J3QS6IARM4338711
CBL,NLD,E8TFK1V06NLD9355531
SZE,MWI,BWOIBWCL0MWI1949591
CVK,LVA,VZO91T8SMLVA2109881
CIY,PER,H925BG4XOPER5634491
LMZ,LSO,EL2C83EC6LSO8965831
JBG,TUR,IFRBAOXUNTUR2161271
OTR,SRB,25BQ3GQ41SRB4605081
WGQ,TUN,KBB1YQMGGTUN9063151
XHR,SWZ,G1QUCPTZNSWZ9249781
FYH,BRB,XI7STL1MFBRB9050671
IEJ,CCK,NL59BRVEWCCK5904551
EJF,MUS,K3YF80W8SMUS9243571
STO,AUT,JLYX7RAZ1AUT9685141
KTK,RWA,9GML1NYWIRWA0943191
XWP,SSD,155Y6V6LMSSD6626501
QTU,DJI,9YDZT05C1DJI5446931
CBL,BFA,JSY7G4WKSBFA5171261
JNM,BWA,Y4VC4QGTKBWA1655531
JGC,ASM,X1T0CRJYXASM1034911
SQF,IRN,6W05MALBSIRN4764311
ZIB,ESH,VWUX5KVFFESH1154181
EIN,SHN,32A4UYXI5SHN8759341
KMW,LIE,53NHHXV0WLIE8716581
XGM,SYC,13GFRW0J5SYC7947101
BSY,SSD,5E73T0K2XSSD4736861
OTR,GGY,WP6KT5JLNGGY5324031
QMX,MRT,RVJYLU6COMRT2051591
JDC,ESP,M12SEG6X2ESP2729851
YHL,CYM,BSDL95SVNCYM5483711
GDO,LUX,XBYXO0XH3LUX5965661
DQU,BFA,NH40IJ9EGBFA1016211
THY,TTO,LET5Q26GQTTO8625401
WVS,MUS,NYT7UJVRNMUS4477561
FJP,NGA,HKQOJS4TPNGA6233131
SBK,CRI,O0I9CK1LQCRI6991541
QTU,PSE,ZJFU1YTC2PSE8687841
QMX,MAC,J3728XT8BMAC9848961
WRJ,TLS,MJU5LABM1TLS9680841
FFL,KAZ,AAYNRKLJ1KAZ5382411
PVY,ESP,YR3ZQ2GHYESP9753931
XWP,NFK,C67LZDVMNNFK7858181
WVJ,NOR,1K8CVYYSMNOR0834991
ZIB,BTN,05OJMAZU8BTN7451221
SFH,MNE,SV1XYEBWNMNE9516891
TUQ,BES,SBPXGGUJXBES1172781
YHJ,VCT,FILUY6DRSVCT8441381
QTU,SAU,X8OVX0JIBSAU5677861
WVS,HKG,GSSHKKPX3HKG8136611
ZIB,SDN,6FH6LT281SDN6015621
THY,NCL,ONWYI01GDNCL9562381
ZQT,GAB,C9C9GWJCNGAB2928101
LUP,TKL,RX496JO2MTKL2716881
KVN,BWA,1Y1UNL6KCBWA4605351
LUP,MDV,907U1Z6LKMDV4938631
JGC,CHL,2LDAP3S87CHL1099161
RNA,TGO,DQLXZXNNVTGO8608381
TUQ,IRQ,0NZLZTACAIRQ3699911
SDH,FRA,6E8S791I0FRA4565581
JBG,TZA,THJNBMG3TTZA4473201
FYO,PRY,88KS8ZW68PRY1621971
KTK,SPM,J88KWED7RSPM3437651
YWY,GIB,6RQ5PUBLTGIB0210401
THY,REU,YP7TRVHGYREU1145651
JDC,IOT,FFJYDGYNQIOT3170541
KTK,ARE,MXQO5F3TNARE0274701
PPB,TZA,93BO0NQTRTZA6364691
KMW,ERI,EOYOFI7MCERI8373471
VOM,BGD,VH4MKCCW6BGD6404881
LJJ,BIH,0L89SIZC2BIH5514141
EIU,ZAF,I7T8680IRZAF4716981
CIY,GTM,HQX8IC9RWGTM7899171
PPB,COK,KPWWQ3TA3COK5338431
NVA,BIH,38TQLF2LKBIH1678191
CHM,TON,KB3U2M9UUTON9396841
EBT,USA,0U2QKK28EUSA8774331
UGC,WLF,UB7LO3KALWLF3969451
TUQ,NCL,MWQOYJU4UNCL7840501
BPA,ARG,58Z893MXFARG7682261
KTK,TWN,V40REKTIPTWN0512331
BPA,IMN,BSWRP1RZZIMN1809551
MYF,COD,TP1N2QYFGCOD1005241
CHM,RWA,LIJ5YE5NVRWA0362291
QTU,VAT,J6N6W0CPVVAT4167921
SRE,TKM,1OVK3NZ1ATKM0734861
FJP,NIC,ICRDAYAZ1NIC8237341
VNA,MAC,JZTYB4ULRMAC1800971
EIU,MNG,CNXK6QNQEMNG0506511
SRE,NAM,KDL8MSIHONAM7741031
YHJ,MYS,K8TGRSAMVMYS2170891
ZQE,GBR,KUXC6O1O2GBR6786191
YHL,NGA,5X8EVI1VANGA1968391
GDO,KIR,UVOEDD5OXKIR6757271
SFH,PRK,CS90AMVL2PRK4066531
ZEA,BGR,41V9P72USBGR4171591
XGM,VCT,ADARKV5F8VCT1833351
YUN,LBN,JBXTQK5YZLBN7525111
NVA,PAK,3SKI33Z0VPAK8890491
QZN,SUR,W7C6GOZXESUR0782471
EJF,CXR,UXKWRFN8JCXR9537251
ZEA,SVN,T0JHPFH5NSVN3013551
DQU,LTU,ME4DYV2XSLTU8269771
FYH,AFG,C584MTL0DAFG4186721
EAZ,NIC,SHT3HXFVKNIC1103661
KGN,SGP,RGMIN4O72SGP1869051
SRE,CHN,342GSGEASCHN1009821
UGC,NFK,V76IKPE02NFK8488971
YVH,CHL,PUHSJHLIHCHL7401631
JGC,BES,K2D0Z9T3ABES1544551
EIN,SWE,2TSSW3EEFSWE4820691
EIU,MNP,U0EPW24MMMNP1097901
SBQ,BEL,7M0SP9JZMBEL3100671
SRE,COG,UK1JA39V3COG1570901
XGM,FSM,Z8HHTHAQMFSM4485781
FYO,BMU,F5QQB6GQSBMU0552051
SRE,EST,HZR9WYZBIEST3739681
KIS,IMN,NZKNWJRKJIMN9788471
KIS,SUR,CKN4M4OURSUR0774211
KTK,RUS,5HLPGWDAWRUS2019321
YUN,SEN,P3QL51ELZSEN7628281
LMZ,LAO,EQGL46IKBLAO0480801
HTN,MDA,ZMZVDTZ4KMDA4444481
WGQ,BLR,HXUH174NQBLR5024411
WVJ,ARE,CPQS0R1BLARE5812581
DWC,SOM,JRH8XMTBLSOM4966711
WVJ,JPN,1XLA9RDBVJPN2373821
BZJ,PER,SA64TLWQLPER7226841
KZR,BEN,HID1V1RXRBEN8429091
JGC,MDA,UUM8LA5YUMDA9896771
SRE,CZE,81PPOGJQ1CZE0271461
EAZ,SYC,9KD22BXJ9SYC9460351
JNM,GUY,IA7IMI51UGUY8482031
STO,IDN,KYC60Z4GZIDN4410361
MYF,BLR,77F69BOYTBLR8352441
IJT,NPL,28YG05OMUNPL0472921
QTU,ZMB,P7M4UPN0SZMB2056241
CHM,IND,KPYISB3AAIND3304391
XGM,CHE,M9WHV0YVQCHE5629581
SQF,ETH,RBDG38UCBETH1645701
PPB,MNE,35FRGWL99MNE4965731
VOM,SLV,I9M9VY50NSLV6378711
KGN,ATG,PA5M07ZGIATG9794891
SBK,CZE,6P3O3BKHXCZE0583271
CBL,TCA,B2F3IROGFTCA5041531
EWI,GHA,PFHZI8W7QGHA1625591
EIN,IRL,B33NL2TSRIRL1404021
EIN,NRU,BC4J9Q35ANRU9316801
CZC,ZWE,DALNVEWT6ZWE9545701
KTK,GAB,ZSRXE4NYFGAB8150091
TOD,GUY,0ZHLSEGJ4GUY7918861
CZC,AZE,KNHW2JQOOAZE3568751
YLH,JEY,D82H7H9CRJEY4725211
LJJ,BDI,CVSCXLMMKBDI2590381
BZJ,ESH,UXZ2ZE2NGESH4760411
SXK,LUX,F1AOZNWTTLUX7225961
EIN,MRT,525S81IO1MRT8343211
SXK,NFK,IZ48OW8PJNFK4280531
XGM,TZA,1ER91N8CUTZA7278981
BSY,MMR,G830J6GO8MMR6518681
EIU,CAF,1AKDR0BGJCAF5064281
ZHH,MCO,URNSGO5ADMCO2528131
ZEA,ALB,8F7VA4EC0ALB4200711
PVY,BLR,7UH37S1HMBLR3381471
YUN,CHE,GH65F7WM8CHE8931171
XHR,GUM,WUUZQMU2MGUM5577321
PKJ,MUS,STO9CT478MUS1314191
YRQ,IOT,QAGMDJCU3IOT8677621
UHO,PRK,09AN3METLPRK4895011
ZHH,GEO,69A6QMM1HGEO3618961
PVY,MKD,V8R4SY69LMKD2348561
SRE,PRK,J9LTKFMM4PRK2612071
PKJ,DOM,09KQY7QA9DOM8342511
IEJ,DJI,1RDRULOB7DJI9363451
TUQ,ISL,JJGUWRKX0ISL0816641
XRT,FSM,XXGPYSPS5FSM2091651
SXK,MSR,WTRIWN5T0MSR8721171
LMZ,NRU,3BIKEK2Y2NRU7305131
BCG,BGD,95YX6OCA9BGD2124331
WRJ,YEM,72JZMFC02YEM3015891
EBT,MNE,BBL36LUHDMNE1870371
SDH,GHA,SNBTM078OGHA9053251
BZJ,BGR,IZDUHPE22BGR8688411
EJF,CZE,F3PUUHSX0CZE9088171
ZIB,UMI,BOFLY0VBKUMI2677521
FYO,DJI,S1AFRIIJZDJI2863831
SBQ,SAU,3KX4M7X2USAU0570651
RQS,HND,5GB84F8BNHND4974431
WVJ,RWA,1TXRUCLSERWA9928571
XHR,NCL,6WX877JMPNCL8683121
JBG,VCT,3G1KP1711VCT5987651
LUP,TTO,6LS9PXFXRTTO5996091
GDO,TON,Q2H3I64I3TON3370781
XHR,NOR,WJ9E5WZSQNOR4785621
AUO,DJI,WA2KFTVQSDJI0644881
XZX,COM,09MH5WU1DCOM3824751
SRE,GRD,6U7GV6OQFGRD0822911
KIS,MHL,L1QJ6SXORMHL4287851
EAZ,TUV,10RPXEX0YTUV8896851
XZX,MOZ,CF1TUPY3XMOZ9977671
XGM,LBR,XIWROX4RJLBR0217371
EIQ,SEN,U3OAP6GG2SEN6906131
YHL,VCT,0HCSU1BBZVCT4479551
TUQ,MWI,PRNWGIMGUMWI5440141
IJT,BFA,SPIVW9JEYBFA5907411
PPB,LBR,2PLNY9XFLLBR8008791
PKJ,GRD,N1VR6XP22GRD2392571
PVY,GRD,RCY53GB5LGRD6006261
KZR,KEN,B3FBUAI3QKEN6633931
IJT,BRN,6820H0WMDBRN6491531
QMX,FSM,6SWJSXF0EFSM0299701
WGQ,COK,50WL9LMWUCOK9819791
JGC,MLT,8JVTR9IBMMLT3449401
XRT,AND,S522YCVYJAND9689241
IJT,VUT,P1SVHOS87VUT4486141
KIS,BLR,0CLEG66CJBLR1584361
ZQT,USA,G4LIFVEQCUSA5745161
UGC,THA,23UQHYHRNTHA9560111
WVJ,IRQ,XK6LZNRJ3IRQ6091921
FFL,PAN,XT698MURLPAN7913941
PVY,IMN,W1849VFQNIMN0140861
PPB,AZE,EPPB226FPAZE9280091
YHL,DOM,XCWOR7UFTDOM5617391
ZBY,SYC,NW5O6M86OSYC0077731
ZBY,HKG,OVMHZGK0EHKG2156891
OZJ,SMR,EIZP5HQFNSMR2100591
LIB,ITA,7YOAA9XYBITA3284271
VOM,LVA,X0RVT7POVLVA6766201
YWY,TCD,V9GDDXQ3HTCD1738551
SZE,ARE,S0CDPZ69PARE2430441
EIN,EGY,1I6IBI0LOEGY6661931
NVA,NIC,OWUXC49OQNIC4362531
THY,NRU,TH2XFSGLZNRU5655881
XRT,SVN,1XVKQJEHYSVN6466011
QTU,CYM,9PEKOEG6WCYM1280641
XGM,TGO,999UM5MQRTGO4393701
WVJ,IMN,JJQZTLNMDIMN0654691
BZJ,BWA,XHPO02VOXBWA3621361
XWP,MDA,PK4A0URIJMDA2216191
TUQ,VEN,66QUPD0FZVEN7981911
STB,CIV,S46N20UPLCIV4379021
EBT,EGY,HXGBY2P9HEGY4990821
SXK,ABW,0NETHKOUBABW3976251
FYO,BHS,CEI2CHK6EBHS5745851
YRQ,TTO,U2I0VBLT7TTO3049801
EIQ,COD,G1H255FCQCOD7422911
JBG,ISL,SOS0D1MQUISL4470401
LJJ,PER,7MQGMURNHPER1316141
XGM,PNG,IALZZZDBQPNG9741041
IJT,BRA,W6K5VP1A9BRA4577751
NVA,AUT,5I75MVBR1AUT4434701
IEJ,NLD,W0OJZHD8ANLD8608201
AUO,CUW,JZKP9VL1YCUW6775621
VOM,FRA,YIWRMDGC4FRA3364661
EIQ,GLP,A0FKC4WQ4GLP7290331
PPB,SVK,AMCU4FV33SVK6031581
CBL,IND,B1R813LBMIND6515881
CBL,ASM,G6LPJIPHEASM8202681
RNA,BLM,JE5YX0XH1BLM3701451
ZBY,DJI,E4B53RLGGDJI1947431
YLH,HND,CAA9B371BHND1458921
EBT,LBY,RNY8E6O38LBY0491141
ZBY,CIV,RPZ7MMDF1CIV1785751
XZX,IRN,6TX30DZ1CIRN3289061
QTU,NIU,RUE44U4S4NIU3047471
YHL,ABW,2HLLK8SK8ABW7597821
ZBY,STP,AG3CACX35STP7755861
EBT,ATA,7RH5K1ZXGATA8989751
YWY,SEN,5L4BV7JB1SEN7932021
PEJ,THA,5JYYPEGI6THA4606481
BPA,GRC,B8VMC05PPGRC7669771
KGN,KNA,JSN2Y563OKNA7702191
EIQ,TUR,0Q9UJ0429TUR7507181
SDH,BVT,SBPZJ49KTBVT7118551
KZR,ISR,4BF8SB9XNISR3690021
BZJ,VNM,5CKJIEDCPVNM6935061
RQS,GRL,DB184P3APGRL8063781
CVK,KGZ,UN0H5SEPYKGZ3061351
JNM,UMI,XFHTMPXRGUMI9430331
YHL,ASM,64SFPV1IBASM7124231
SFH,SLV,LT1OT854USLV7372541
SZE,COK,RCB2VTO7UCOK4588301
YRQ,MDA,KFOIX9R6LMDA1270981
JNM,IRQ,VMUEU140HIRQ4883031
ZIB,MDG,R63WS18R8MDG3115751
YVH,MAF,Y6OOTQK1MMAF5774911
ZEA,GLP,HPJZFU3LLGLP4231121
QMX,MCO,C4OLVZZOLMCO2569551
OZJ,DNK,L1NCJ2F7DDNK6874321
IJT,ABW,9NHX38Z4ZABW7329931
EIN,SUR,PTRWC13UNSUR7959861
TOR,SSD,CBK6C08IDSSD7356551
YHL,SVK,E30WO5A5FSVK5622531
YVH,MEX,D7QFWXYDMMEX7876291
CVK,IND,C0W8Q25ULIND3614021
YRQ,NRU,OI0TH4LOMNRU4368121
AUO,MRT,76QD5LJIJMRT5042531
WVJ,CAF,NURTDIRJOCAF9707061
XRT,KHM,A1A40L2E0KHM9919451
IEJ,IRN,LEO9SB7DHIRN1032631
RQS,HMD,5GBXJWSX3HMD8137821
IEJ,KIR,SIXJW9ZVXKIR1200241
PPB,SLE,XFOI0FLWESLE6722131
ZQT,PRT,D33O14WSFPRT8714261
