PPB,GLP,4ZDOCUCJHGLP8584451
ONN,SHN,QHQTX22COSHN2149811
YRQ,IND,0VHSW461IIND1584031
VOM,ITA,T6QG69MGKITA4608421
STB,LIE,1ZZX3HIQ7LIE2033131
TOR,VCT,45NKXJH5PVCT7279611
WGQ,VGB,3KAFGY4VOVGB8601861
SFH,TUN,0D9KJCV7ETUN7061991
RNA,SEN,YIYWDKDU8SEN1999101
VNA,HTI,1OCR7AHJSHTI7772901
ZBY,COM,BW6O0SJU7COM6754741
CZC,BVT,BW69OV5SQBVT8958611
YHJ,KNA,SX8A3OK63KNA8496581
OZJ,FSM,N95U5H4T0FSM5784221
STB,BEL,MLOBEM2OZBEL1017171
FFL,MNE,N584RBR91MNE3043631
XRT,FIN,4UOTFTI39FIN2746251
SBK,BRB,JAD9DBNDWBRB2546891
SXK,MDA,UYXNBPDNPMDA8655191
NVA,BHS,2HXLNHYPRBHS1747011
CHM,GIB,IZBW3I90NGIB8975821
FYO,MNP,CEGA1YUDJMNP4550711
CVK,VGB,I8AZ4NWUBVGB6822641
IRD,MEX,GP0B346E2MEX5129641
BPA,VIR,WKZ3VMI52VIR1745421
JDC,IOT,74HF0NVPWIOT6737561
SBQ,JEY,OW0WVI1G4JEY0528761
VNA,SLB,BM34112MWSLB0198241
YWY,BLM,0OV3H036XBLM3618931
ZQT,GLP,I1F7WBS13GLP6034451
LOO,LUX,HAV4D637WLUX7885401
YHJ,BIH,4QEB84Q5KBIH1155671
LJJ,BES,TUL99F8WHBES8836411
ZHH,SGP,BFJ7J6LYWSGP8022811
WVJ,MOZ,880MTBE4TMOZ5898951
RQS,QAT,CH6IFMJLLQAT4115991
JDC,SYR,X0UNP98GZSYR8146141
YLH,KAZ,M1EDFG0UHKAZ4442421
JNM,LUX,BN4CM87EPLUX0422181
HLE,MEX,QWUVAIKGTMEX3055091
SDH,HRV,NCU41N0F6HRV1851581
YRQ,LVA,75XE3QVQGLVA2435371
VOM,LTU,4WN3HO12ALTU7943651
ZBY,VUT,ML2HDK2BTVUT8873021
EWI,USA,HRVBGU8UEUSA7202271
EIU,IND,JDZBGCAQDIND4132251
WGQ,SMR,DG2JD8ICVSMR0403231
KTK,MOZ,WZWV0HE1MMOZ5813921
WRJ,ABW,633E8PJFDABW4475951
EIU,SYC,QAVRRXNVUSYC7657381
JGC,MAF,KEKAQC6SKMAF6364351
NVA,IRL,R2G7BRU6RIRL0821291
AUO,SDN,E44FXJHYMSDN3282921
SXK,ALA,FUSSFD4IKALA4789551
STB,COG,S40DSPEZXCOG3825181
ZHH,HKG,WP15UY5UEHKG5810401
LOO,BEN,ZJCX7LYNEBEN2068361
CBL,AGO,VSICH2VFNAGO9537051
JDC,MLI,8IJTOJVETMLI3534661
WVS,CAN,GHQEI5F9DCAN7340511
ZQT,BHR,LEQQLLUPOBHR3521961
STB,ROU,UAIPLFAJ9ROU4760331
KTK,NOR,8FPWYMPNUNOR3487251
SXK,CUW,XW0649ETECUW2309631
JNM,MNG,7GVKMMVOSMNG4814541
FJP,GRD,GWBXXM53CGRD6362321
IJT,IOT,6173XBEE4IOT8223331
FJP,TKL,OZGGRVLGRTKL5163321
ZEA,VUT,UWPL0BFL9VUT7044731
SFH,MKD,PC4Q0PY49MKD6109161
SBQ,COL,XB1LYH6ZMCOL4350751
BZJ,BGD,CKXWPMROFBGD9948271
FYO,TLS,JB1ILDJHCTLS6657281
EIN,LBY,NQW21JABTLBY1928211
STO,TWN,33V7OICHJTWN0016211
OTR,SOM,NAWAH0NI9SOM5347131
LJJ,BEL,AHVVCELIUBEL6478941
XWP,TUN,CAKAXLUUBTUN9683991
EJF,LIE,U5DX9W4LBLIE4508261
EWI,NIC,939SAZSC1NIC1996061
SBK,BFA,82EQTB0DTBFA1639621
IJT,ARM,DSYPUB5NDARM0074711
QMX,MAF,7ANUDX475MAF8395321
PKJ,CIV,K7GY2HUQUCIV6033241
AUO,SPM,EJU1FL2YBSPM0845601
NVA,ASM,GP8XRO0URASM0178711
EJF,GNQ,ITADFZEEEGNQ4509461
IEJ,SAU,2AOZFM6SFSAU9196151
LJJ,QAT,B7WQZGD8YQAT5891791
CIY,PRT,YFBSPYT8QPRT2585821
CZC,GUY,U2VNUTS5KGUY5004581
RNA,ATF,WB24OP1F1ATF7817161
SZE,GRL,014XSU2U0GRL7646041
LMZ,GNQ,T79F8PHSDGNQ8799621
FYH,CYP,NKS8GDRQTCYP2827651
OZJ,PYF,6PE3ML11NPYF9505031
CIY,BLR,RNQ78O6JZBLR4065091
VOM,MDG,14BOPPRYUMDG7205331
KMW,JOR,GFMONIQVRJOR2749831
RNA,MYT,QWJ13QORMMYT2712351
THY,LAO,Z0M5AMC02LAO2658481
EIU,MLT,24Q33CENYMLT0627671
SQF,QAT,SPJB6X719QAT3417541
XZX,PRK,Q3MMK1JNUPRK6688921
STB,MSR,OVV871DIVMSR5307031
JDC,ITA,X88MC34DWITA3010381
EAZ,PAN,LJNGS019CPAN0238161
OZJ,USA,3CPOTZ5BYUSA4850421
EIQ,PAN,EBHO137CTPAN4951951
UGC,FIN,PMS66CZU3FIN9466801
UGC,SEN,AW26K7DGOSEN4427571
QZN,COD,YZS7P1L3PCOD5227451
KIS,LUX,OWSFIKD20LUX7924631
KVN,PYF,HHUU5LH9RPYF0577651
KGN,NOR,JGS90520YNOR3877201
TOD,CUW,TSDCCEGF5CUW3316111
LJJ,NPL,66LVW3G2PNPL5774641
ZHH,NPL,UDIE4Q6ORNPL5020341
SZE,SGP,4B7OXOER7SGP7451291
ONN,NER,0N3ENQC6INER8673121
MYF,TUR,6TZWYN3BRTUR6527821
OZJ,PHL,2BJ4VNM29PHL0691851
GVV,MAF,NZ42IN73LMAF5087611
YRQ,BRB,CQIGHPG0KBRB0890471
KGN,LBY,21T2ODJ83LBY8771281
FJP,NIC,99BEWGR85NIC1831871
AUO,GIN,F2NJ3BQZ8GIN9323201
WVS,USA,XJ9T3K3O1USA8837181
RNA,AIA,5J7WP30XWAIA9537671
VOM,TZA,FPPTEPO76TZA7047821
BCG,CZE,7AIFZA5XVCZE9343771
SBQ,ALB,US6XSTUT9ALB3276051
HLE,ISL,BFU5B8U90ISL8945271
CHM,BIH,GESBAS2U2BIH9285521
DQU,NAM,H3NFJOL9MNAM6198561
CZC,PRK,STPEV3FKHPRK8692481
YHJ,SXM,8868LYN08SXM2309941
ZQT,GTM,BV2CWENVVGTM8964531
KZR,KEN,COPOIXMMSKEN0284461
YVH,BRB,9UOM4UB5XBRB0748011
WGQ,TJK,ZHOHJKN1QTJK4844671
HTN,KIR,INTQERYTOKIR9188481
EAZ,SUR,YCQHDYGLXSUR2894721
JGC,AFG,MTMVACHMXAFG4643641
ZEA,FIN,S37SJX41QFIN2592271
ZHH,NRU,291ODE1TZNRU8987411
YVH,DOM,2VX2S8IYMDOM3353271
XWP,UZB,UCVL3D81FUZB5559191
LOO,TGO,RS6WZWZETTGO0524981
LMZ,IRN,JGAV01BSXIRN1399281
KTK,HMD,E7CARL2TDHMD9116771
ZEA,TZA,JLWE430XNTZA8786301
KIS,TUR,XF4524NPETUR8052621
JGC,NPL,4XV6TSRUVNPL1561481
DWC,IRQ,K4PX0R41QIRQ1298771
STB,SDN,XMU7RIVY1SDN3496301
XHR,GGY,CEC50JHPNGGY8719341
SZE,HTI,ED5RR780OHTI6395171
YLH,TCA,GV7X6K846TCA6734201
ZHH,BOL,615LYKBQCBOL1637121
YWY,SMR,ZNV35HN1ASMR3868171
JGC,PLW,I358F7LJDPLW0744061
EAZ,SYR,XJK9X6D53SYR7448761
CZC,IDN,6ANIVNEDMIDN5122011
SZE,CUB,PR96UOR2OCUB2530281
KIS,MLT,EIVOMGYZFMLT8276351
WGQ,ETH,A87227W5EETH4871541
YWY,NRU,ODEH1BOPWNRU7412181
EIU,TTO,G4SU1D0GLTTO8583981
THY,QAT,TOEG8475VQAT3336071
CIY,GTM,WEQO29ARXGTM3286761
EBT,DNK,XRZ0Y5WBGDNK1323881
VOM,KEN,6IUX14NLPKEN7359981
ZQT,SWE,0JBNU9PZPSWE7986271
XHR,SJM,OG7HR5VCQSJM6010431
EAZ,MDG,IX3MZ816HMDG7168151
TOD,LBY,J7IJ7ISTDLBY2700591
EAZ,ESH,D3HA0CL9HESH7472521
XZX,MHL,2TNM87ISDMHL9528481
YWY,NOR,U3R85V6ILNOR9052341
KIS,SPM,P74NEJVJGSPM8986441
RNA,ROU,UQKK2JPQQROU4050331
BSY,NLD,W6V0LXG9FNLD1676041
FYO,DZA,3IMYLLED3DZA2942971
UHO,MDG,OSNQA0UYUMDG2259971
BPA,WSM,XGPTQL47LWSM4661231
MYF,GAB,72VWRU8PSGAB1450511
FJP,CMR,AVQZKNYRWCMR1920311
TOR,MKD,4E6TVMCOBMKD1556071
ZBY,CMR,2YALGW767CMR1514871
STB,CYP,EH3099UFFCYP8631681
CVK,EST,E0TY9AQ07EST8161171
SXK,CIV,JQECLFFZPCIV3029451
ZBY,MRT,7DFR5ZI1SMRT3021261
SQF,DJI,HSYQHVWRTDJI7823611
LOO,JOR,5UINR7AMSJOR1464281
FYH,TON,LOLVF30MOTON1629621
RQS,MTQ,KILNKLJC2MTQ0075131
UGC,EST,RCVLWJXZSEST6301401
OTR,PSE,SA1WHHVHWPSE5881561
OZJ,TUV,3U0GL636UTUV5955881
ZEH,SRB,CZWHZEMTUSRB8934221
BZJ,BRN,E8GO1WPH1BRN4032261
QZN,SWE,64HSD5I88SWE6584851
JDC,MEX,YRZ6M6CT2MEX5819221
STO,GRD,9H35GGVO2GRD3813701
ZIB,UMI,XV7QLQENUUMI7966911
YHL,AFG,LAE74DG8QAFG8496081
RNA,UKR,TUR5BX1RWUKR6247031
LMZ,SOM,SO2G4JTWLSOM6577941
STO,HND,6DRWATLL2HND4026081
BPA,TON,QPQN7ZZXPTON7875121
SQF,MNG,24XGFTW99MNG0170431
YUN,ISL,BUH4WFDIVISL0950531
BZJ,HUN,CVQOYV3S6HUN8542171
HLE,SVN,0Y2T8R7FOSVN4072341
QTU,LBY,9MVN6SE7CLBY3481971
EBT,GIB,5MFF0FXXLGIB9232051
PVY,SUR,8QM8STKCVSUR6374981
LOO,NZL,NOGXH3KCLNZL0997361
EBT,NCL,FYI00IFTCNCL8125311
SQF,JPN,BTQQKGB8MJPN5040761
VNA,DJI,I820QSU59DJI9968221
UHO,USA,NF2ZJGX5UUSA4613211
CIY,KNA,STSGMOEBQKNA7191581
KTK,MMR,MIQJZ4XKMMMR4268801
QZN,ISL,H67IEC8O5ISL2586271
QMX,CMR,K0D3BFR15CMR8291791
HLE,MAF,I8REU6FHOMAF4484741
OZJ,UMI,G3TJYWOSBUMI5340571
SBK,ASM,DZCMQ3NRYASM8780631
VOM,ETH,XL8C20IOKETH2941471
BSY,PRK,GU514AS6WPRK7279401
XGM,LBR,115YDSLL1LBR6515881
CVK,CCK,DE7ERYPSQCCK2311801
UGC,FSM,BA9WH9IKOFSM6860021
UHO,ZMB,HFPZG9WIXZMB6704231
BPA,MAF,GZXTHIQEEMAF8002361
FYH,CAN,9Y6BJKFNQCAN7705251
FJP,COD,5EVK478VFCOD1522461
IJT,YEM,DWNZS327SYEM9803591
UHO,CYM,1BA2X6B3UCYM7606751
BSY,TCA,P9ZHGM6TFTCA7337331
DQU,BRA,X2CKWOQXRBRA0466041
WGQ,MNP,KOYXRTE6JMNP3039801
STO,SRB,FC5DX8ZQ1SRB7220891
OZJ,VGB,FX8AMPI8ZVGB5831891
FFL,PYF,GCYYROMHKPYF6622731
IJT,HND,URHM595T3HND2664381
YHL,AND,H3Z43CT6EAND3196341
JGC,BFA,XGFC7ISIUBFA9896361
KIS,SYR,MTENAWKDKSYR3352601
ZHH,SPM,00YXBL7JXSPM0258181
XZX,SWE,69TNJE780SWE1744211
EJF,MNG,999IZQQKFMNG9129401
CHM,GNQ,WROXT4MSXGNQ2732981
RNA,MCO,VZQRP1WJ5MCO5565191
ZEA,GEO,CVR88SCE7GEO1494341
EIQ,QAT,3AL3AJ5SGQAT9342001
PPB,BRA,RT9GXN2G2BRA1619781
CZC,TCA,3OSGNAR9ITCA2422851
PEJ,TON,TFBTULMMUTON4128161
LIB,GUM,JKBYRYCT2GUM2179591
ZBY,MYS,WCB4E9N84MYS9581261
WVS,NIC,9CKQZUQTWNIC9545981
EWI,YEM,6RLU7DWOJYEM9424621
ZBY,PHL,AOZFNVW5VPHL0064541
QMX,SRB,4S1PPZSOISRB7397241
RQS,TKM,DG21HST44TKM0206041
BPA,CHE,RLQAN7JIPCHE3608311
FYO,TCD,X0DZ9UEZNTCD6068811
ONN,PCN,A8Q8CDXTVPCN0949081
RNA,REU,HNVNO3TM7REU7386631
CIY,SHN,SQ4V010D9SHN8276611
RNA,MAF,OL2GVCL0KMAF0420781
BCG,FRO,CDS32UABSFRO2475911
SBK,BGD,YY5DWG4AVBGD9783651
UGC,CMR,CPHAAW3PWCMR6432011
RQS,MYS,MR17TTT7KMYS9514291
EAZ,BFA,VQKKHWOWIBFA0931031
WGQ,ALA,UBQHGSP8SALA8289741
TOD,LAO,880IV2CMZLAO6229951
YHJ,URY,I5OFYCPTRURY7567021
WVS,VUT,1BDAGXML2VUT1626561
BPA,KIR,TZ9ZSS9ACKIR4530641
UGC,SDN,QZ9ITC392SDN5124191
BSY,BGD,WSLO6KPRDBGD4062661
PEJ,BLZ,V2XBEO1NBBLZ2326021
TOD,VNM,X2H5HBEYGVNM5686341
QZN,JEY,APGZ9F847JEY9216701
ZQT,GNQ,W765UPGK5GNQ5601971
THY,JEY,XDBGBHDWXJEY6404171
SFH,ZMB,G6X6IBH0XZMB7239951
LIB,ESH,G4HD6XTRQESH8507831
QTU,BEL,1QTXZZ1SPBEL5379101
CVK,FIN,5NVKBJHEUFIN4013851
YHJ,MUS,3FB5SPZ48MUS9553301
EAZ,USA,ZQGSL8VHWUSA3878211
KGN,MMR,QRFRI56EGMMR8342841
ONN,CZE,DT7240H5TCZE0272861
WGQ,SYC,62FXO5ZQ7SYC8729691
LUP,MNE,K8Q69ECLBMNE8480841
UHO,DOM,6B7N9C6RCDOM6337151
UGC,CRI,5KIZ0XI0WCRI9099321
HLE,TLS,UNS7GIQZZTLS7925031
BZJ,HMD,VTHUB3Y7FHMD0771741
JDC,MKD,WXSMXYQXIMKD9564361
UGC,KEN,VI0730WEPKEN1402701
JDC,DEU,BUDB7KUZEDEU2848521
KZR,SVK,O5NICRVLLSVK6026691
OTR,ESH,NFPD6UDQ2ESH8921451
YVH,KIR,JQSVCWIJDKIR3631151
AUO,COD,TSV8C2KDMCOD2997171
JBG,BGR,9B30ANGQ0BGR4328091
YHL,TKL,FAD73ZY5RTKL6484731
NVA,ERI,XJS4TU9F2ERI7622181
BPA,CMR,YDZ38OMNECMR4684561
TUQ,MSR,HZY33HOQNMSR4826681
QZN,NIU,LBKJMIB31NIU5476151
OZJ,SUR,HXFHO1Z4LSUR0326461
STB,COM,NU1C79O4ACOM5563761
BCG,CCK,D015YGDSFCCK9423391
THY,SAU,MI1JT11OOSAU9236431
PVY,PRK,RE6UL1ARKPRK1846341
RNA,SVN,PW6AEVKZFSVN6226861
SQF,ESP,B2YSF3KT3ESP7748181
ZEA,TJK,3VWY4DPU3TJK1416491
KMW,GMB,S05WLWZH6GMB9448021
EIU,SYC,AR44ZJ9VASYC5657831
XWP,NIU,TYIT0EB4QNIU1738341
SFH,CHE,094KA5TOKCHE0280441
YUN,LIE,QKSBZ13D4LIE0021941
LMZ,IRN,L0Y49AELPIRN1451781
BPA,HND,M01FI2K71HND3483351
QMX,SHN,EFRJ1CMOXSHN0541081
KIS,PCN,VTHU0XI0TPCN7586991
JDC,BLM,1NY3DNFH5BLM6819401
RQS,BTN,M5LDKBVGFBTN1390511
QZN,UGA,VCDHZVBI4UGA1030901
EIQ,GBR,BXIWLFOJ2GBR3171291
GDO,PRT,41I8WK1ZRPRT1824441
LUP,AFG,IJMZ7OUVIAFG8373241
YUN,BEL,1LBA9TK9FBEL1777181
JBG,LIE,ZMTSMPOWALIE6727951
IJT,LUX,LWZBSLLEQLUX6544031
CHM,MYS,514YXNWDMMYS4898431
JGC,CHL,VRAKWHENECHL6219271
MYF,PHL,494OI81GYPHL1311031
KZR,TTO,X07TJLDKRTTO8954431
VNA,VUT,0FJ9VWLBSVUT0090781
ZHH,KOR,94OS5XK9OKOR7958071
DQU,MNG,L3DG0N142MNG7341651
CIY,CHE,8TMB00SJ0CHE8313741
NVA,CUW,DSW8ZCHKPCUW4531031
YHL,GUY,9ODBG2UYMGUY5926801
PKJ,STP,AHHLEVL37STP3384311
JDC,GNB,4CXVXG2MNGNB3184981
EWI,SOM,NI0VSYVQ5SOM9040781
KGN,NGA,FRWOEN9N5NGA2602561
KVN,FRO,V6ZFUWNSTFRO1275481
CIY,CAF,HX005IVC2CAF7823901
SBK,GRL,7SQTEU70OGRL6814631
CBL,MYS,THKPYUALOMYS2866251
CVK,SSD,45KANRZ8LSSD6599971
YLH,TCA,JB3789BBWTCA4278761
FFL,SYR,T15Y82327SYR8764671
PPB,TJK,GQ22G7P6XTJK1771811
SFH,TUN,IRRM9B9P7TUN9012961
XRT,SUR,OHQBN2RWDSUR4435241
JBG,BEL,VMYH5QT2XBEL8714031
QTU,FRA,0JQ16931FFRA2879271
UHO,TKM,WVE7HCO3XTKM6095081
XRT,GGY,BJIEP5M43GGY8352841
YUN,ECU,U0HF725DWECU4506831
SQF,STP,H3DPMZE7ESTP8620461
KVN,IND,DYLQDLC2AIND7052231
QTU,LAO,A7OH71ED5LAO1866351
SRE,AGO,WMF8OIUEJAGO1774791
XWP,MRT,KS2HQJTXLMRT7022191
UGC,HTI,NZA14MH11HTI2035171
XZX,NPL,0DFEJHKK0NPL7030741
ZIB,MOZ,OXXV8QMSDMOZ2504791
BCG,LTU,GOWKO3WNLLTU8118141
ONN,PER,7Z01NYSBPPER8688861
VNA,GRD,ZISHDXR7SGRD1904481
IEJ,PER,2EXPZTAUSPER1363791
HTN,KAZ,F2UPJZN1MKAZ7335221
BPA,URY,8DEYUZBXSURY5620771
SBK,BGD,RD92OMEIGBGD6741931
JDC,TCD,5V879Q3HKTCD1686691
RQS,ASM,UBPQHR0I3ASM8003551
TUQ,GMB,T8AGYE9C5GMB6494841
FYH,TUN,Q8M1OLO6LTUN3214871
YUN,SJM,7IA1Z6NKPSJM2220161
ZQE,UMI,PGCQORSETUMI1279541
KZR,ZWE,AUL5UYT0DZWE2306311
EAZ,PRI,ATUI3IE5YPRI4638061
EBT,VIR,JR1A9AJPLVIR9443941
PKJ,MNE,CR9EHFFQZMNE2443111
SBQ,NAM,N3MY2D2C7NAM1823601
QTU,SPM,UFN5YD8S2SPM3988731
JBG,MLI,49S8YSPCLMLI0954031
THY,VEN,2JDD5L8RGVEN9320471
KVN,COK,AFVAOI8PQCOK4689561
YUN,ISR,2899NJLB0ISR3852091
PVY,SWZ,XRXO5E0UESWZ9951831
EIN,LTU,QZYV4CSO0LTU9166631
CIY,ITA,D21NLRU7TITA1381151
FYO,SWZ,92UFZK8L3SWZ4570231
SDH,PAK,WM72OIFUMPAK6173681
TUQ,LBN,85IC8HCYTLBN6073841
XGM,POL,2FUVBMIOSPOL1050091
KTK,MUS,JS7C3W1TTMUS6348641
KIS,CUB,8RKA4ILYXCUB6317331
BSY,COL,NQ0L0YQH9COL4487711
OZJ,ERI,0IKMNY1WIERI9416071
XZX,WLF,0JE4HA8L1WLF4754211
EWI,BEN,L0ANN746DBEN3185451
LJJ,TCD,ZHG50S8LMTCD3641711
KVN,CMR,3E03IUAMZCMR5472011
YRQ,MDA,7UQO8O7A2MDA3909861
XGM,VUT,YJIP9RPP1VUT8393731
YVH,NCL,63K4TH70XNCL9306041
KMW,MDA,YYJ5S1PD5MDA4847781
EIN,SDN,V9JDGW0ZRSDN4708021
PEJ,DEU,TIEK732RXDEU7674921
QZN,PER,X7BLW7AF1PER4464711
YVH,BMU,LDH9CDLKHBMU5774111
THY,KEN,JCZJFDRNZKEN5726071
DWC,BEL,OIG8W9LODBEL9004981
BZJ,GUF,4SI65T8KLGUF5999121
SDH,BRN,YO3A40P4LBRN4966131
EIN,TUV,OKMA86JP3TUV4529241
XHR,MHL,L7KKJW31NMHL5492231
EIN,OMN,2MR4KR2T0OMN0055121
FYH,BRA,6S70V4S7SBRA2530731
KIS,COK,HX5YVB28UCOK1748181
SFH,BLR,YV6CUJ3F9BLR5634211
EIU,CZE,C1IL9V611CZE0843421
CBL,FJI,HLR7X0UNEFJI4142531
WVJ,SSD,IMXNPX38ISSD6033411
FYH,MNP,J87BP86E7MNP1079561
LMZ,EST,JZFI8Y03JEST5016851
HTN,LTU,UN5GM040YLTU0873181
SBK,IND,YT391K2L4IND2968331
YRQ,LUX,CGRR55JW4LUX1562101
YHL,NIC,89T3A6KOANIC9239401
SFH,CZE,K9EHRTZLPCZE6531081
XGM,PRI,4SBCYWFLOPRI6009131
ZEA,ESP,7MQQRO4UQESP5647241
NVA,MNE,C0DP7IPBYMNE1832241
ZQT,MUS,DLGIQCOXBMUS7512061
STO,ZAF,1LXXXODHIZAF6990241
FJP,SHN,L9543AS4TSHN9627021
XGM,ECU,NWXM2TAP1ECU3873801
BSY,LIE,B6JG155ABLIE0631881
SBQ,HUN,OMYYF6T9AHUN6901031
QMX,CRI,EO4H5ECUTCRI7884691
CIY,ESP,9ZGZVO9X4ESP3363261
LUP,SGP,KHVON3GOGSGP2322001
EAZ,SLE,SAL1JN4MYSLE1267881
FYO,ARM,7RKEUBGQ7ARM3584151
JNM,ECU,QLKULPISVECU6163551
BPA,VIR,A0EROOR8LVIR2480151
CBL,NFK,CNR4L073SNFK2484831
RNA,GNQ,1MY6DDSUYGNQ0480721
BZJ,SDN,T3BWCYZE6SDN4501091
IRD,MMR,35X3MM17MMMR9124081
ZQT,FRA,KK0OW4W9XFRA5599321
SZE,GTM,GKL6HAM5TGTM3778131
ZQE,BDI,NCVWV4JQDBDI4889001
WRJ,GIN,ZMAH71KU2GIN5799721
ZEH,COG,0MY5U9UOGCOG4509771
PEJ,COL,6RM8WMDI8COL2144061
CZC,SYR,0K5S6Y6NMSYR6250491
SZE,IDN,27LYKN8PYIDN1999691
SXK,CAF,F1ZZZ07SXCAF8944921
BCG,SYR,Q9NP042B5SYR6286361
WGQ,GNB,H9A0M8RVYGNB4593901
EWI,MLI,S70SAFQ3IMLI2990211
YHL,CHN,H2ROU8V7KCHN6195521
PKJ,NAM,MOKN2VAY5NAM1183201
PPB,NAM,PHXYPS9QYNAM5546461
JDC,FIN,XVHS4XEU3FIN0137621
KZR,TUN,I7V90QNIOTUN2954871
LJJ,FIN,SM7VR0YUQFIN1637671
LJJ,SYR,PHD5R6BUISYR3086811
EAZ,PCN,PXF95OALRPCN6729891
LMZ,MRT,KMLL9IAG9MRT4396551
SFH,PER,S92RD73UZPER9991721
DWC,GIN,0QC4SZBA8GIN3244221
LJJ,ZWE,24LLJC93CZWE6396941
OTR,FSM,325EFU0SVFSM2492801
CHM,BIH,YAYZEKV3XBIH7053451
LMZ,PLW,NDE83LBDDPLW5705991
RNA,ERI,SZ5E2S2M4ERI5914051
EIN,SPM,JP5BKOYTOSPM8935511
FYH,ZWE,KIWRKSBDXZWE8167261
RNA,BHS,N33YKUBFZBHS8841541
FFL,CCK,3TEJ4BD0JCCK0989111
GDO,THA,RCAB1E2VBTHA6948841
YHL,MDG,D5F7TI41BMDG1302881
OZJ,ATG,ARPHH0I3IATG9366251
JNM,ZAF,JW9P08305ZAF3092441
GDO,BHR,2FAO36UUPBHR4270941
DQU,COL,7CQG22IGRCOL5037651
QMX,WLF,RSDK8C654WLF0299531
CHM,PLW,7KCFYIUU0PLW8662561
IEJ,COK,6M1FGX0E2COK5543791
CVK,TKM,BAPE5NQ2NTKM5957101
YLH,GAB,9K348V9XJGAB4426611
EAZ,AZE,M8HGVD3FOAZE3067251
ZIB,GAB,OEK9VFWD2GAB0536941
NVA,HKG,X1ELQDS6JHKG6376251
KMW,NIC,SG5FXVBTTNIC3769131
PPB,VUT,7AVKWE9ZPVUT5263951
SBQ,SSD,CRZCLZX2ESSD4772741
YUN,IND,ACQZBGWCDIND2504571
EIU,SPM,STFWFCC28SPM6870321
TOR,SHN,H0ITYXXO5SHN9886291
TOR,SDN,FI3MT53U2SDN5300821
DQU,GRL,CI0L2VBEYGRL4152871
YRQ,AND,DVK4J6WUKAND5304051
YLH,PAN,NSBDRXHS7PAN8085541
YUN,JEY,Z4IIFP0WIJEY8030651
YHJ,URY,QA26O7EHDURY1499891
OZJ,ARM,ZE0FVH2U9ARM8154381
PEJ,GBR,RJIIUOP3AGBR2837641
BSY,TCD,JXJM1IN94TCD7641351
VOM,AUS,WXTSCFFCUAUS4448281
SFH,JAM,1V60BJ7JDJAM3405131
QMX,SHN,V5H6GY7N8SHN0792671
CZC,CAN,PN6DWAK01CAN7264931
ZIB,JEY,EEKJ9MFQ8JEY6950711
JDC,HRV,KEWNFK4TUHRV3589751
PVY,SRB,YDXLIGFECSRB2701961
ZQT,CUB,TS41ZJAELCUB5890471
PEJ,CHE,GDK290NTMCHE9380241
EIN,GMB,1DWZFCYV0GMB8672821
JDC,GMB,NWTVRLVQDGMB8386261
NVA,MAC,5VUAIKKYUMAC6931841
SZE,TUV,9BC3BBKPWTUV6740711
CHM,AUS,OQGCV4JPHAUS8179381
BZJ,MLT,GGRN2W0D5MLT1001171
SBK,NAM,ED5B5VQXHNAM3381591
ZIB,ATA,AZU9HRGZ5ATA1432661
ZHH,NFK,0W3UWX12VNFK2673101
SDH,IRL,9CFQD788NIRL7967431
LUP,BGD,C3MHHDRCUBGD1310361
CBL,RUS,1V1DKL6A1RUS6512111
JDC,MMR,KG684C7XKMMR3125271
WVS,RWA,L9FTR9MPXRWA1064661
LOO,STP,TCJCUOQQASTP6508781
FYH,TWN,OMHQ30U5XTWN1648491
IEJ,ZAF,ATPQDFF05ZAF9848391
EIU,COM,KL4M039YDCOM0808861
DWC,MNG,Y3SNRLITNMNG7151821
BSY,ESP,1CFBY7OCDESP1238861
KMW,MAF,HK4FBID4MMAF6293051
XWP,JEY,AUMZIKABDJEY9453491
QTU,SJM,VONJSMZKJSJM2150641
ZEH,MNP,NT9GU6UXFMNP4143781
GDO,BGD,DO98QFAZWBGD8911291
JDC,ATG,O5RGLQG8NATG0207221
WGQ,GNQ,6H4E3HN2VGNQ1004031
EIU,SLE,BMCMK9MNJSLE2993151
STO,SVK,E5FTIGR43SVK7896391
BPA,ROU,MBGJJYJA2ROU4850421
SDH,PRI,JWY0ZKVNWPRI7993061
YVH,ARG,AV69HOFPAARG3121341
QTU,GLP,DDD1XURKMGLP8079701
RNA,GLP,274XVGKURGLP8822871
ZBY,SJM,2VHF3PPWWSJM6114811
QTU,SWZ,EVXYW311OSWZ8635571
JGC,AUS,0I1BRZ1MKAUS8043141
IJT,HKG,34ZRTZH39HKG8989321
GDO,MAC,G6XG938SUMAC8282431
GVV,DJI,GV7REASL7DJI9959311
SBK,ZWE,1ASEDU9HHZWE4387511
KVN,MWI,JP5EX1HO1MWI8862571
ZBY,TTO,J6XF572F9TTO0016991
XGM,OMN,V5M8PHYE1OMN3776221
WRJ,SRB,1CKZ7K87CSRB2179901
EWI,FRO,NX04BUUOCFRO2799811
KTK,TGO,P8FRNE0IOTGO1079761
KZR,ARE,7YIX53I9ZARE5921971
OZJ,IND,HICDZ3CCLIND0327661
TUQ,CIV,F8Y5GDFXVCIV8314931
UGC,HKG,5YQC4VCVYHKG8146021
QMX,TLS,B7BCZG0GMTLS9696851
IJT,ZWE,00EDMP5BNZWE7329151
JBG,FLK,6KYST1I0CFLK9908411
QTU,SUR,10E77ASELSUR8346771
