SBK,BFA,4POPCUDGOBFA0477791
QZN,PRT,BBGBX9605PRT1895991
BPA,CAF,S0NAFVT94CAF4810531
WRJ,ATG,Q6S1388ZJATG0725391
BPA,SOM,TLDTHMYO3SOM7953001
SDH,IDN,2D8NXYB0RIDN5955651
LMZ,AUS,GTIE0N5USAUS7156431
ZHH,SXM,2SWTPHNNUSXM8718191
SRE,UZB,YBNJ9C4V8UZB2370721
ONN,PCN,PPOEPIGBUPCN4115031
HTN,UMI,N9SSOZXHZUMI5946291
NVA,TZA,7BQ7T2D5RTZA3032761
FYO,BHR,YGMWDL6ZBBHR0596571
EAZ,TKL,6PTIMKF97TKL2829441
JBG,FRA,UNVO05HT4FRA0683801
PEJ,VCT,81KANPMZKVCT9859221
LUP,CAF,KIAFEJB77CAF2165681
IRD,ECU,9KX8XNA3SECU3040371
PEJ,HKG,BB8JHHIK2HKG7758341
EBT,GBR,FFSOHMPTZGBR0907411
IJT,HRV,5N9X2Y8UJHRV5381251
CVK,PAN,2WA9FW9T3PAN4790021
DWC,GNQ,6HFX8JINZGNQ0790351
OZJ,TWN,R923JDTLPTWN1059661
IRD,YEM,67VUTT3O8YEM2308941
THY,IOT,10NDZXKZSIOT4768381
TOD,KHM,BFVE0K7HYKHM2528121
DWC,UKR,1K3Y9RDV7UKR0032171
YWY,POL,R1WQUZLE8POL6199021
ZEA,NAM,8Z2HMSRAANAM2025811
UGC,BRB,FODCE2ZMJBRB3422101
AUO,PYF,6DZW74U37PYF0739971
WVS,BEL,8Y1HWUY5OBEL2572421
ZIB,JAM,2F4IWXEB2JAM8707501
NVA,MLI,U6KY56UI9MLI7443061
XRT,SLE,0GGMM3BX4SLE3482921
FYO,FJI,M3DEVU9ERFJI5916151
BCG,CAF,YM4MOYZK6CAF8628391
XWP,AUT,0UA7PHR9LAUT6151581
RNA,GRD,MVDKX5CN7GRD6005231
NVA,IRN,FQVFSG527IRN9025221
GDO,BLM,DGHDFGZT4BLM9469331
PPB,SVN,8EWEOVVESSVN8411871
GDO,VCT,MXES720RVVCT9755461
TOD,BLM,M0HNYKSNMBLM4738951
CBL,SSD,OBD963PV8SSD1512951
YUN,AUT,L78P469ENAUT2206741
EBT,HMD,6EM25U6C2HMD9656061
WVS,ISL,VTOM592SIISL0662531
PPB,BLZ,VN4UOQN5IBLZ8514441
YRQ,CIV,KKB6N1UVZCIV5462641
PEJ,SJM,883ASVDYISJM4618181
WVS,BRB,BJQUD4WPIBRB6546641
WVJ,MMR,RNW5CHMHLMMR7337821
JNM,SWE,73WVUJ36QSWE3817751
SDH,TUR,FO31HUVHBTUR4861051
PKJ,JPN,5BVNLTIUUJPN0257991
KIS,CHE,X54P0EIR9CHE5309591
QZN,NGA,CM0EXZ65TNGA4881081
YVH,IND,UEG72UBDGIND6521871
ZEA,DMA,O886VSTL6DMA0245871
ZEA,FJI,QV1MPO2AUFJI5934761
JNM,JEY,IZKDXK7YMJEY7420121
DWC,COG,20C35C0L1COG8682591
IJT,CZE,57YVLAZI2CZE4882071
DWC,LBR,C7EGYPHU5LBR4185951
IRD,CRI,C4RPAVS2NCRI8378161
EAZ,MNE,0WE0F8E59MNE2840361
SRE,NPL,3DJ33KH97NPL2934931
FFL,BWA,XGADA2Z4CBWA7135451
EJF,BRN,7DNXTMF8FBRN1670561
SBK,PER,OC8N2MUFOPER4146081
YRQ,PNG,70QZUE2LWPNG2257101
RQS,LBY,C3KGD79LOLBY8788581
VNA,AUT,L1N94ZSRKAUT9331501
DWC,MTQ,YP2HBA397MTQ2184011
OZJ,UZB,WNCRVS6YXUZB4445141
QMX,LKA,BVDFPIV8KLKA2326311
YHL,SPM,TZR662YDXSPM0542281
ZQE,AUS,EPJNIJKQRAUS6802911
EBT,LVA,B09WHUILLLVA0565411
YRQ,LSO,IFIK8THOILSO0096001
RNA,VCT,27VSHXA1DVCT5152161
CBL,BLR,BAH3M00ZABLR8087491
WRJ,PAK,1D4DBVRAKPAK3634171
ZQE,QAT,CHGHBGP76QAT6192561
WVS,SLB,W0BUZXOF5SLB1619171
EIN,CXR,S2XZBTDUUCXR6484461
HTN,TZA,21OSNU5XQTZA4318281
EAZ,ARE,8J1JV5SHCARE4257371
AUO,RWA,ZUPUFYONORWA1792251
JBG,SEN,PPBAVU2SYSEN7164571
SXK,DNK,THSJDKIG3DNK1059761
YHJ,REU,DSLFJ37XSREU1470671
GVV,AND,INFRKSBHTAND3844501
XWP,ALB,FGYZJE5B9ALB3230641
XHR,HTI,X9VHYA4K6HTI2041851
JDC,IMN,WIQARUTSOIMN2989481
CBL,THA,2NCAYOTTWTHA5614441
JNM,NZL,YEWNGWDM7NZL6666011
CHM,SYR,JRG2ZYJTNSYR3032821
XHR,PRY,8YPFKT0IPPRY0333241
JNM,KAZ,KBYMJA8PGKAZ2992191
QMX,TZA,UKKZ4XGGCTZA2534391
KZR,KIR,3BVWL9Y0EKIR3463621
JNM,FRO,EEL6XE6Y4FRO5350671
ZHH,SAU,WJSBV9GOXSAU5670201
ONN,NLD,XD4ZVKGV3NLD4284511
YUN,RWA,15RNX59P7RWA1397651
WVS,LBR,FBVLVX6J3LBR0936221
LUP,SYC,SY5KKV9HNSYC8544021
RQS,LKA,8AMDFD2VOLKA8109581
YWY,MEX,DB6CKOQQWMEX6879161
FYO,ALB,LOFCUSOIVALB2995301
STO,COK,16K4PMEFOCOK3438241
LMZ,JOR,X32EN66XYJOR2771321
YWY,ECU,PLZV7C8GTECU0793441
CHM,YEM,CX70SEJ17YEM0497091
CBL,NIC,OPINQASBBNIC5327381
JBG,ASM,2QIJDI3RJASM3757301
XGM,BEN,KC71STRDOBEN0764531
SRE,GIB,OY0HAIDVFGIB5547771
XRT,CXR,JQC1DBFOZCXR1487451
CVK,LTU,V4SB285I5LTU2691351
EIU,NGA,KWST18PWBNGA6445031
LJJ,MAF,VB91H9LDUMAF9002051
ZHH,UKR,5W4VHYINEUKR6592031
LOO,MCO,0S3N18ZS5MCO6048361
YHL,IND,FCCT1A6TVIND8425971
PPB,GTM,S60KANCY7GTM9675731
THY,SYR,I34UXMM23SYR5389831
SXK,CPV,1XGJU70YTCPV2089321
YVH,RWA,O3VLILNOJRWA1754771
CIY,LAO,UT3N2SIW5LAO3790001
WRJ,MLT,D662K4XK1MLT6079401
KMW,PRY,F5M3EJILDPRY8289721
DQU,YEM,GNW58E30RYEM0813411
QTU,ARM,JY3397PKNARM4819161
BSY,EGY,U1UVMJ9MTEGY2111651
BPA,NRU,RXHS1MY32NRU1596451
EIU,MNE,AMMA89YQJMNE7625171
LOO,HTI,9WMJI5FF7HTI9954511
ZEA,GUM,JG96LJBKKGUM7907691
OZJ,PRY,OQ15TELWIPRY4554851
LIB,BMU,T84VGO3WIBMU1318761
GDO,MWI,9X1YEI8T9MWI7778061
ONN,TLS,0TFA0LYHDTLS6499411
VNA,LBN,KJFZTW4ZZLBN5402711
FYO,JPN,MDXWH1DSGJPN6939371
EWI,IMN,MSA1GBZMJIMN9548271
RNA,SXM,JNZFDVP9VSXM6644891
FJP,ARG,TO13VYI2BARG4505981
JDC,DMA,9RO7L0XFSDMA5115701
GDO,BMU,PYA2WWKZZBMU1726721
PEJ,TUN,75AGZM9GSTUN1972741
YHJ,FRA,0JSNWP599FRA9541091
JBG,NAM,VJHW5Q5WINAM5430291
ZQE,JAM,QBXQVB3QYJAM3501321
IJT,AUT,4AOFQMFZYAUT7511051
XGM,CAN,T8PY7QF5NCAN0337601
VNA,KGZ,SYBYPHQF5KGZ2212001
LIB,GBR,PXTSUYMPSGBR9124141
OZJ,TKL,A55EOWVLETKL7846051
SDH,CAN,JPRR4ZZ65CAN2919001
CVK,TON,T038KS3A4TON8048481
WVJ,LCA,C8RSWGEKNLCA6156181
THY,PLW,S6E78FF5IPLW0791751
TOR,NFK,LFC5FF1EUNFK3649621
PVY,POL,MHQR02BW8POL3121481
OZJ,MNP,8RL0Z4U94MNP3375381
BZJ,CHN,UZKXF4HHKCHN6638621
SRE,ABW,RW2IDDV4YABW7756171
UHO,NPL,BUHDEBVAHNPL6590841
CZC,PHL,N388WQAF4PHL5229281
SBK,STP,Y0BYNN02ISTP1693571
ZEA,BGD,FMUVA3OC8BGD4302851
FFL,VNM,6U4SJHAUAVNM9752051
LIB,ATG,AKTGMN56OATG4310651
TOD,GAB,L58BWA55BGAB3654101
FYO,SUR,1EIURONY5SUR8578391
PKJ,VEN,JWFQWG5C6VEN7977861
BPA,MYS,2LW90ROXOMYS5934961
TOD,POL,ABQYOJPPUPOL8497601
CVK,LBR,O6COTGSQJLBR0695631
PPB,VAT,SXVYFB2GOVAT7285951
JNM,ARE,EH9GR78ZSARE4667991
SBQ,BDI,91X22L1KEBDI5047361
SRE,TCD,ZXGSI10M3TCD7314251
JGC,COG,PDS4W4HYICOG6107091
LOO,BDI,QYABVX4PEBDI2546561
STB,TUR,N0QH5TGJ8TUR7917811
YHL,SDN,VPNUZHNL5SDN8485291
SZE,GRL,11HBHI4HBGRL1858971
BSY,LUX,TZLBM1JKCLUX6434781
FJP,SYR,HEINM3T8ASYR5860001
SBK,COG,CWQSW44A8COG9863741
KVN,IRQ,DGGEFMU8XIRQ2140791
KVN,ISR,GJSDS4KNVISR5091091
YRQ,MOZ,VZDBWKTOKMOZ8719571
XHR,LBR,85J8TBEQGLBR8395041
THY,AGO,40D334GJHAGO4191091
STO,PCN,JX8UOHARXPCN1623751
YUN,RWA,88RBWFFFQRWA7242511
EAZ,COD,U2GHNFB57COD6814921
OZJ,SOM,T23USFK4JSOM9745101
SRE,MCO,TO3BSNOQ2MCO1801911
XRT,MCO,O3HIZXEOHMCO0405581
KZR,GLP,ELMVBQEN6GLP2964611
XGM,CMR,KN5L30UU6CMR0218451
BCG,GHA,58UAP7UBLGHA8898401
KZR,CAF,I7PRIDIQRCAF7421471
KIS,LSO,Q5BPUBTN0LSO5521001
BPA,FSM,FP1DNIPMKFSM7426001
PPB,DOM,SYSMSY5YPDOM4850881
XRT,MMR,ONTMSEF5SMMR2776421
JDC,IDN,K0IARFS31IDN8065141
XGM,LCA,VG0QAU74OLCA0297591
FYO,SHN,OG14FZOB9SHN0744741
RNA,AZE,V6BM7QEJHAZE8915421
YVH,CHN,B13S0KIWPCHN6520501
IRD,TJK,WFEVNZ8OXTJK3380371
GVV,GUY,PNR5G9DRJGUY5588151
CIY,NPL,009GQSTQKNPL3010251
QZN,IRL,0Y5SKZCDQIRL3205101
QTU,BMU,IQAY48MVOBMU3682471
NVA,ATF,D5ID20HN3ATF5681411
LMZ,BRB,YWWS63X1SBRB1218721
KZR,BES,PLP4EVD6KBES3018831
EWI,ZWE,ARMQE3OWEZWE9349001
TUQ,WLF,23F2PY7Q9WLF8079481
NVA,HMD,2R2EDPQYBHMD6121401
XGM,POL,AI4NEX4QTPOL5544551
NVA,SOM,HRI9IAZ3LSOM2137771
EAZ,LBY,W6ZOBIJJ3LBY9243131
THY,LSO,GXREV8RTLLSO5716671
VNA,SLV,N50WD87OXSLV7131111
CVK,TKM,UOYOTKQTYTKM9209971
CZC,NIU,WW3O5O6QENIU1077471
STB,FSM,FD964O0EHFSM6162201
SRE,JPN,LI0MRSTMIJPN9832351
EJF,NLD,XOYXZ2DZ6NLD5777851
OTR,SDN,JOSQLXF11SDN0654421
XHR,TCA,D42PV5D30TCA8779981
KZR,PER,7AZKLYGTZPER0831241
RQS,MHL,FCKL64QWWMHL1094481
YRQ,VUT,YFSHNCXCCVUT1936011
LIB,SLE,FH6ZVWK29SLE1366341
EJF,ITA,JHV4MCZMCITA1134961
XGM,AUS,JH6I1I33OAUS7143631
SDH,MAF,KKUX3AGOVMAF4520551
CZC,FLK,I4ME5BC7YFLK1109111
QMX,BTN,1D750JFLFBTN6939601
SQF,SGP,CGMBCYJE7SGP4664431
SDH,STP,61VRV5K8CSTP5365131
ZEH,NFK,TK5146750NFK7578671
SBK,GIN,8G9BSMYSRGIN6977071
ONN,MHL,NWXUGD6QYMHL3910801
KVN,MLT,8IJUO4CJOMLT9337021
ZQT,CMR,H94N2I1B9CMR7160531
FFL,GBR,31V0S1GBTGBR6590401
LOO,CHN,PIBK7GEV8CHN7141551
VNA,KIR,JVV8VM3G7KIR5587651
CHM,VAT,0WZHBJ37EVAT4788981
JDC,BIH,7USHA5L9IBIH8715601
SFH,NER,JH5QK4VB9NER0658481
STB,HRV,23C1I0F87HRV2523251
RNA,MDV,IB1FWKVCMMDV1524771
FYO,MDA,SKC43S4M2MDA7031371
EAZ,MNE,FTXFTFDY1MNE2956371
PKJ,ESH,Y500V70GRESH7177761
SFH,REU,SBU6DEX29REU5588551
JBG,BIH,DW5CKWO81BIH8860661
VNA,AFG,LFR4P4DC6AFG0109411
FFL,MNG,HQGW2NA3FMNG8642531
YVH,ATG,T4DBZEC1VATG5038551
BSY,GRL,48LJ1IDW3GRL0128521
EWI,PAN,Z4CRVU2PHPAN8543351
LJJ,HND,0ZGGZZJT0HND5014341
BZJ,SVK,54JB83VZKSVK8977371
SBQ,CHN,9MREVEFGFCHN8807751
JNM,GLP,VR75U8IXSGLP2788851
FFL,TCA,2ZY1PLXZFTCA1358231
KGN,ALA,ENR63FJH9ALA3591451
JNM,CHL,BY76FXP8QCHL2438651
KVN,CYM,967P2R53TCYM4556741
WGQ,TCA,8YE91WY3BTCA1282191
YHJ,BRN,S6HE5SNGEBRN2167281
EIQ,LIE,9ADID9VT6LIE1698831
IJT,IRQ,VREZ7SVRKIRQ2373541
IJT,SLB,9IXY6HW6ZSLB1779561
CBL,VAT,RS9GP1CB0VAT1447731
EBT,STP,THC1X4VYLSTP8443451
PKJ,PHL,J9VXTNRH4PHL8090821
YHJ,AGO,KGC1VGQ0KAGO0886411
WVS,ECU,9SKOI3D16ECU7213591
SXK,CUB,5QOCT4THKCUB1282641
STO,IOT,THOEHHBC1IOT9579011
RNA,BMU,FLJBEI9IIBMU7151561
EIU,SPM,PFJKH5WV2SPM4927811
FYO,BRN,4Q2DFJFJ9BRN2206601
VOM,VEN,QEN91RZH7VEN1564381
IEJ,SLV,RCYS002NBSLV5984361
SBQ,GUM,Q1F125CX1GUM0897821
JDC,NGA,7M02R5T91NGA3100371
IRD,CAN,6WKXBY9QPCAN2655081
ZEA,CHL,FDGYSNIDDCHL1609181
FYO,SYC,OMFBG0USLSYC0911861
RNA,ISR,ZPS8QLUYEISR5519121
SZE,ITA,BA50CUVQFITA5110301
UHO,ESH,HP3LG7IF4ESH1984721
LJJ,BMU,2JG1J1DYYBMU6255281
YLH,LBY,LK3VUI0C1LBY9515821
XZX,GBR,5Z4CV4J92GBR2062301
YUN,MTQ,HH6RHQAPKMTQ3669281
EWI,NPL,ZEYVMTEQENPL8308041
VNA,COD,8LEW7ML1OCOD7228451
EIU,GAB,AO8AUH5GZGAB1489381
JDC,AIA,63636E3I4AIA8576401
GVV,MNP,LH72VD5S4MNP2505141
EIN,CHE,9US6I2PZSCHE6632331
SDH,QAT,DH9FQA9M9QAT0241331
LJJ,MNG,YBGNJ0FLPMNG5566231
CZC,KEN,1ZUHBTI8UKEN8903511
LUP,BOL,1IBXZ717GBOL7565211
WRJ,BGD,BCXAUE4OEBGD3192681
SXK,BRB,HDSXFEZWQBRB1642811
ZHH,BRA,CYUE81GN4BRA9503851
GDO,KWT,JDUVDW2KRKWT7601991
HLE,JPN,A7VZPCQD6JPN3941451
PVY,CUW,280FYIFE2CUW2661681
SRE,BEN,MOQ5WBV5IBEN9143311
IJT,COD,JS05R0BZQCOD4137241
ZQT,BRA,F1N582PHABRA0558581
DWC,AUT,D7YQAUW7GAUT8775201
GVV,GLP,ZAHEPE0QXGLP1791651
VOM,GHA,AMOKDBPW9GHA4651031
PVY,KNA,DDJVXOBL3KNA9175331
XRT,GLP,LOZVRKBVBGLP6728791
EIQ,SLV,HAVO9PPW8SLV8171671
PKJ,MDV,1YDACC1RJMDV7764501
QMX,PRI,PGTQB2ZZGPRI8365521
SQF,PRI,P7SO93DBBPRI6444051
ZIB,ATA,60E2TNANXATA5475711
QZN,BLR,LWJT7640LBLR9448121
LMZ,KWT,20ET2HOISKWT7242761
JBG,ARG,0VBPZ3XHDARG1684321
FYH,FRO,N5PM1UFSYFRO6779271
VNA,KAZ,NJ2P1BPMTKAZ8431081
HLE,TCA,7RSVLJT9QTCA6897731
VOM,TCA,5PRUQSQV6TCA9364381
KZR,DZA,ANRAW8EJ6DZA4248101
BZJ,FIN,0A077P0VVFIN3892481
WRJ,ATF,FGS6Y32D9ATF4786191
HTN,IMN,P5D5W63RTIMN9888761
LMZ,MAC,M6AZX9A7ZMAC6241601
FYO,UKR,SEBLZ5W1HUKR6968081
KTK,PCN,W4QXLD98ZPCN4694861
XGM,SOM,3DEOWYNT2SOM4418241
ZQE,SMR,F4KW5K2M7SMR9544211
XGM,GRL,BU6MEWERLGRL8201391
JDC,MCO,GXF1GIKU7MCO0282621
DWC,COG,AWW0LVCUXCOG5756901
KIS,KGZ,FBVLQVCQTKGZ8188381
GDO,UMI,S71DYTQSFUMI8319571
QZN,COK,EN43YDSEICOK8605761
EBT,BHS,6TKO67LKZBHS3227441
XWP,GUY,0B8IP4K1CGUY8685721
OTR,LVA,Q56DYA09YLVA5606811
FYO,CAF,T5BFVHPOZCAF2736451
THY,SMR,PL0ZZ789ASMR1820321
BCG,BWA,8K521O5QRBWA2524531
CZC,BEL,L9XXG6BAXBEL7697841
WVS,PCN,T2ECVJQVWPCN0572741
XHR,EGY,2I2L5N46BEGY6814831
ZEH,DZA,4OB0I3LHYDZA8136361
EBT,MYT,QXF3Y9NQJMYT5753241
CVK,LCA,T97QSG4OHLCA8663831
YUN,SGP,LPQU70KXNSGP5803071
EBT,KHM,7QCEL2OPUKHM2149261
DWC,LVA,9PFU8T1PJLVA0177261
CVK,JAM,UEPBCJMSRJAM7640721
VNA,GBR,WJ2Y8DRE0GBR4191531
WVS,MHL,45MYU53L4MHL7828241
SDH,TKM,ISVECESNDTKM7245151
PKJ,YEM,0OSHJHU17YEM9453851
IJT,NLD,7W335O5I1NLD3194841
ZEA,CMR,57D7ODR9HCMR7154361
STB,CHN,ZSM6RB763CHN9237421
YVH,CUB,SL77VXKHCCUB9051451
YWY,SDN,TQBCNKX7LSDN1766281
STO,HMD,I8SU3A2XCHMD8507611
EBT,NOR,B0H25N8BVNOR9092351
CHM,UKR,TMH5IV1VHUKR8099891
THY,IDN,GZUW4Z1DDIDN4527751
SRE,UMI,Q5PQSBBS1UMI5375191
STB,DJI,K28K55BVZDJI2481381
JBG,FLK,DXGT1IA8CFLK9192261
WGQ,LSO,E930ZW7J1LSO0800751
ONN,QAT,0F8XWE4F8QAT9660621
UHO,ITA,WPS9O8QXKITA7433301
VNA,LBR,EX1HQRXBPLBR0035101
FYO,TUN,3UA9NK62JTUN9942731
XZX,YEM,JV3ITZZE8YEM3428361
XWP,NLD,6Y49UV26ONLD5563231
IRD,VCT,BR3UTDJLCVCT1596191
GVV,MAC,5N27RD900MAC8859401
KTK,ECU,PQMISGKG4ECU5320241
WRJ,USA,KHCNRFXCFUSA6313441
SRE,IRQ,2IOI2PU95IRQ7238041
YLH,GRC,4TUZ752Y1GRC5715121
YHL,CAF,LQI4T8F7UCAF2138061
FJP,GMB,DAO2XKKY9GMB2070271
TOR,LAO,1D8LVKKH4LAO0660741
HTN,CAF,94USXL2IDCAF0888581
IEJ,SUR,C020IB0K3SUR4933611
IRD,MDA,VOM2NQ2A8MDA1855721
LUP,IND,LLGMZWQU0IND8585711
XGM,UKR,SIN7453N3UKR9243181
UGC,SYR,OIQDW3R9FSYR8852451
LOO,FRO,1H380O1Y5FRO9261321
TUQ,TTO,SQTXA5IPWTTO4260171
CIY,AND,PQ3SV0U9OAND5620401
ZQT,TCD,TJXNYVNFHTCD5775431
WRJ,RUS,0MTBSCUDORUS9764611
YWY,ESH,E4IYLBQDXESH1704281
QTU,JOR,Q7DFI0TH0JOR7770731
IEJ,CIV,WZBNNKQL6CIV7284381
ZEH,MEX,8JSOMB5WGMEX2200211
FFL,JEY,VDML1LIUMJEY1486881
LMZ,ASM,F9NCAABQQASM7578821
WGQ,VGB,UJDUQ91JJVGB6701091
TOD,CXR,QUFYYNKB2CXR7816881
CBL,VEN,73I535IO4VEN0032601
OZJ,CIV,577JL8ESDCIV2103781
PPB,POL,S8S1M95KBPOL8624291
YUN,SUR,3CTO27R31SUR9121281
EAZ,COL,APJX5WFO1COL9996201
PEJ,MTQ,P9M77SE2WMTQ7541601
BCG,IRN,LC7LMZS8PIRN4181661
SBQ,FSM,B7OWNXNYKFSM0741381
YUN,SLB,24WYORYUISLB0727091
HLE,VIR,LYACU1SZAVIR7837951
JDC,BHS,HMPU1F416BHS5028101
WRJ,UMI,AFRUH1W73UMI6810411
KZR,GRD,ROD04F5LDGRD2497581
EAZ,IDN,N0ODKAY94IDN7544351
ZHH,ZAF,D61HBL088ZAF0515851
SXK,FIN,ENJSYQT1CFIN7220021
QMX,SGS,FBPY1DVNSSGS7523931
KMW,DOM,4V1NAS5SADOM1780401
FJP,CZE,SHW1GT5YTCZE1954191
KTK,ARM,CTTIVJ5I6ARM2833071
QZN,TLS,8NWR45U02TLS4470041
KGN,UMI,3J7TLN1KIUMI2287201
WVS,BIH,F909L7E7IBIH0739961
KTK,GUM,K9APTAX0PGUM1905841
QZN,BMU,NTV1J03DUBMU1111011
IJT,AND,VUP5KEOL0AND6040571
XZX,PRY,DQO7FLVUTPRY1460091
CHM,PCN,ZHHK6L6PMPCN7500231
DWC,IRQ,68B13REMSIRQ1115501
KIS,NAM,GU63PYQ3LNAM0448461
EIN,DEU,9WL4SIKXVDEU7351161
JBG,GRC,20OR3A3IVGRC1395481
OTR,IMN,E2BAAR5RBIMN9254221
CIY,LBN,JN7YOX6SULBN9468331
CHM,JAM,ERQ52ZPITJAM6035561
NVA,SWZ,IVQIY9UHASWZ9887611
XGM,ARM,TV4EIRW8GARM1101731
PKJ,AZE,O0F7POCZWAZE8040761
KTK,MMR,I3E4TDHFPMMR4869331
YHL,NZL,7GN6JCM3VNZL0804271
CIY,CAF,TFMXV1Z4ECAF0706201
HLE,ARM,NDB76NLDYARM9292641
WVS,KEN,EZFO6B5UEKEN6478261
LUP,AFG,RQ8SD3PI3AFG1634341
YUN,BVT,K7ALINQ0ZBVT1388121
FFL,LKA,6VITJXSQ4LKA5197411
ZEH,JPN,QDCB42FDNJPN2498881
CIY,USA,9YO0C5A30USA7834721
LIB,ZMB,78VSLZ0B6ZMB9856341
UHO,ECU,CS9E6X804ECU1063401
AUO,LVA,EPTG5BNVZLVA1820741
SRE,PYF,AQP5P69A9PYF7049941
KZR,BHS,R5I6QEEVCBHS1423051
EWI,TUV,D8AB8ABK0TUV3216201
XRT,SJM,U524LVUK1SJM4156291
JNM,SWZ,OX9B0RJG9SWZ7651921
WVJ,NPL,IG8KFYF39NPL3267451
THY,MYT,PL1T9QIFRMYT5614611
DWC,SLB,RVVWSTDUCSLB2904111
WRJ,NOR,M5TXBLNNKNOR7449661
CZC,SWE,6HF0LV11MSWE0682281
HLE,DMA,569ENKCBLDMA0529631
EIU,AZE,MP4L360KHAZE7149831
PVY,ATF,UZ5O0YXZ2ATF0033321
XRT,MNE,E0VSYLGSSMNE9411801
LJJ,LCA,BNHKKFJBQLCA3663901
LIB,AIA,9U81WUL8BAIA3100911
KVN,IDN,7QEVD3PM8IDN1409771
RNA,NRU,DG10LOLSXNRU8841821
CVK,AND,ZJE8ZF0W7AND8944921
KGN,GUY,RLHZONTRBGUY1863461
WGQ,NIU,U9INS6HSBNIU2477621
PPB,MDG,L18EOP6JQMDG0190401
JBG,TKL,UTAF4UU9RTKL3844891
ZQT,FLK,T0ROHR218FLK2055141
BSY,ECU,Z6C8LUMLLECU8529441
EJF,NZL,C3NQT09L7NZL3428341
YHL,MKD,JZCCATXNVMKD7642001
FYO,MTQ,WJ7LM821YMTQ9836581
WVJ,TZA,R84QX8LJ0TZA7686171
TOD,NPL,6X5D4639INPL1491991
CIY,PRI,I5PE9SHPWPRI6419411
BCG,TKM,FGRGT9ZIPTKM9640921
EAZ,MCO,TS5OYXO8CMCO0306401
UGC,MLI,HZUEYQ0MWMLI4534111
DWC,NRU,A1IAX87MQNRU2346851
YHL,MUS,ZD4T6KC61MUS4044401
UGC,ZMB,Q898X05SAZMB8947611
GDO,TLS,UJVSWZEEVTLS6340671
XZX,BES,1DEE5CZ9VBES3323531
SFH,RUS,K8EP5CC21RUS3329051
MYF,GMB,YLPNYE85BGMB5563531
ZQE,LUX,T2HSW07T8LUX6877271
AUO,CYP,H5JNO0403CYP6076621
STB,BFA,IGP4MVXM2BFA4443511
ZEA,JEY,MRQRMTWAUJEY2033331
KTK,COG,3FQZOKAC2COG6155401
KZR,FRO,75LNKSFB2FRO3135601
SBQ,SWE,39KIE6406SWE9849281
BCG,NGA,RCTS9ADJZNGA4763981
UGC,SAU,ZN9K8W09QSAU5284961
XHR,BEL,SEUD8JTB4BEL1715861
FYH,DJI,NNARZRJ2KDJI9645551
PVY,MUS,3NMJR36Y7MUS3641191
PVY,PER,K9YFJWGJPPER3510801
PEJ,SUR,9J07WZZK5SUR5192501
RNA,WSM,FL5HDUX2MWSM6165801
JBG,BWA,1PICVRI26BWA0016721
PPB,COK,OBLP7JPMNCOK1376871
RQS,SEN,JH1DFA824SEN4967951
SDH,NGA,D9VQII1JJNGA4612301
OZJ,GNB,08LRUA3R7GNB4949811
OZJ,ROU,4BOCLJ294ROU5245621
SZE,GUY,ULEVJ2OZ6GUY5630881
STB,CAF,5CIOT5H4CCAF3620971
WVJ,YEM,2AW8BYYH0YEM0368821
SXK,RUS,SD759V2HARUS8628561
DWC,BRA,T1V3O0VJ3BRA1306361
DWC,GUM,CZGQ6DFZ8GUM4152261
KIS,PRK,A48G0YD5TPRK5594531
WVJ,KHM,N3S2BD5DCKHM3231141
CHM,QAT,U6CKYKI2YQAT3799331
KVN,GBR,NHN8M38IKGBR7977281
GVV,PER,1WZLDD8XBPER1629841
ZEH,MAR,TM9CZKBD9MAR0006631
DQU,GRC,UV1E6GGZHGRC1820701
EIU,DJI,FKKOWP5XADJI2536231
CVK,HND,FFAVF8SJ9HND8904961
FYO,DEU,3HFQBM848DEU5231181
CVK,GMB,ZQ5KCO48GGMB1314001
ZIB,MYT,IG6G22SVOMYT7676031
NVA,MMR,FZCVR1TVKMMR8550981
CBL,DMA,8LTM6H6P5DMA3692811
GVV,TLS,5HP1OEV8MTLS3556451
FYO,ISR,F1ZK2QHLYISR4530941
ZEH,BRB,BV71P4HWGBRB8104171
GDO,TUN,8H13L4D1KTUN6493331
DQU,COL,NX8LQCM8RCOL0680041
ZQT,GUY,7NN6452SNGUY3324021
SBQ,URY,5A3EVITZLURY6497881
JBG,ROU,J9B3YS0KNROU4542111
IJT,NRU,POS6KLTDXNRU3440441
TOR,DZA,A9OQCXVM4DZA1278071
SRE,CAF,I5TKOR7ZKCAF3956311
JBG,ESP,988FI1EJCESP5339721
JBG,CAF,181MISR20CAF8765241
LIB,SRB,2UAHYI3ILSRB2910121
KGN,MRT,73XHSRLBFMRT2536511
YWY,POL,5UUYDQY9RPOL1453431
GVV,NCL,8UELRK16MNCL8386471
ZEH,POL,X2OG83RCTPOL3463451
JBG,CZE,QQLER5BW6CZE2870841
JDC,AGO,W5NLLYBE0AGO1037001
BSY,VGB,TFUEMKAI3VGB2892731
YRQ,TKM,EOQKZB1JPTKM5344441
SBK,COG,ORQTP0N1SCOG6557941
QMX,RUS,AVLZLF56VRUS8539161
LMZ,BRN,TVV6713RYBRN7555971
GDO,GIB,H5E8Y0MLMGIB6180061
WGQ,CHL,IRPCZ36GNCHL8815021
KZR,PYF,M0FTWRRVMPYF4449471
CHM,SLV,SFL16O757SLV8500741
